group,id,item,language,misc,f1_start,f2_start,f1_cent,f2_cent,vot,ri,cog,sd,sk,kt,label,rep_n,phon,voicing,stress
bi_aldrich,P10,paso,spanish,5,406.52,688.74,492.26,756.97,5.89,7.74,388.69,796.52,6.78,58.49,NA,1,p,voiceless,stressed
bi_aldrich,P10,pavor,spanish,5,427.51,669.07,517.97,708.01,9,7.5,304.04,585.92,10.4,134.64,NA,1,p,voiceless,unstressed
bi_aldrich,P10,pasado,spanish,5,430.13,676.95,532.27,730.48,4.05,5.24,278.39,503.6,10.38,151.25,NA,1,p,voiceless,unstressed
bi_aldrich,P10,pata,spanish,5,438.65,661.92,517.71,734.07,4.16,4.37,200.78,188.07,16.53,597.16,NA,1,p,voiceless,stressed
bi_aldrich,P10,papa,spanish,5,433.7,650.62,515.93,696.7,8.44,9.16,296.25,425.47,15.18,276.44,NA,1,p,voiceless,unstressed
bi_aldrich,P10,papel,spanish,5,348.85,654.11,431.83,700.14,8.31,11.31,88.72,368.56,13.92,249.25,NA,1,p,voiceless,unstressed
bi_aldrich,P10,pacto,spanish,5,431.08,681.77,541.99,730.64,4.96,6.83,298.1,537.14,7.36,87.35,NA,1,p,voiceless,stressed
bi_aldrich,P10,panza,spanish,5,449.54,641.06,544.32,733.61,4.26,3.65,413.61,473.27,7.83,119.58,NA,1,p,voiceless,stressed
bi_aldrich,P10,pasillo,spanish,5,433.94,710.55,513.32,767.57,4.1,6.05,191.71,296.04,20.15,559.58,NA,1,p,voiceless,unstressed
bi_aldrich,P10,patriota,spanish,5,427.97,671.84,498.25,758.74,2.9,5.57,457.42,714.21,8.52,89.68,NA,1,p,voiceless,unstressed
bi_aldrich,P12,package,english,5,597.06,837.95,571.94,819.87,59.62,12.04,272.92,410.43,10.44,166.17,NA,1,p,voiceless,stressed
bi_aldrich,P12,passion,english,5,595.96,794.47,580.88,807.68,71.64,11.36,374.65,382.4,9.07,170.45,NA,1,p,voiceless,stressed
bi_aldrich,P12,paprika,english,5,271.63,712.9,356.67,637.98,30.61,10.57,245.75,268.89,4.53,84.37,NA,1,p,voiceless,unstressed
bi_aldrich,P12,pangaea,english,5,379,905.55,405.52,874.75,64.05,6.44,173.32,369.61,15.74,343.61,NA,1,p,voiceless,unstressed
bi_aldrich,P12,pandora,english,5,450.94,925.8,400.19,870.15,49.72,7.12,198.23,370.58,13.08,250,NA,1,p,voiceless,unstressed
bi_aldrich,P12,padlock,english,5,577.28,799.17,566.21,785.62,63.99,7.03,253.5,358.3,8.76,141.66,NA,1,p,voiceless,stressed
bi_aldrich,P12,patty,english,5,577.14,838.68,574.3,820.29,43.31,2.45,191.62,207.34,11.94,296.41,NA,1,p,voiceless,stressed
bi_aldrich,P12,pompeii,english,5,226.78,640.51,445.49,626.94,47.26,5.89,131.02,143.45,7.72,294.15,NA,1,p,voiceless,unstressed
bi_aldrich,P12,pontific,english,5,250.12,619.81,285.83,642.05,61.37,10.16,629.84,729.76,6.57,66.06,NA,1,p,voiceless,unstressed
bi_aldrich,P12,pontoon,english,5,264.37,653.61,329.03,702.11,62.11,5.92,109.95,116.21,13.94,739.35,NA,1,p,voiceless,unstressed
bi_aldrich,P12,posterity,english,5,304.94,637.12,452.81,706.5,61.78,8.23,307.31,324.2,11.93,242.27,NA,1,p,voiceless,unstressed
bi_aldrich,P12,pacify,english,5,587.29,769.74,569.25,781.5,65.59,8.17,134.34,171.51,14.9,613.38,NA,1,p,voiceless,stressed
bi_aldrich,P12,pandemic,english,5,488.64,872.95,429.68,834.54,53.45,5.56,186.44,424.97,17.54,345.19,NA,1,p,voiceless,unstressed
bi_aldrich,P12,pander,english,5,459.3,968.34,362.4,885.77,62.78,5.73,199.94,193.54,5.66,159.29,NA,1,p,voiceless,stressed
bi_aldrich,P12,paddle,english,5,609.68,814.37,578.91,796.15,74.73,3.25,197.91,199.41,7.45,193.19,NA,1,p,voiceless,stressed
bi_aldrich,P12,paco,spanish,5,378.34,593.68,516.12,720.84,8.67,9.49,104.95,179.77,16.19,627.09,NA,1,p,voiceless,stressed
bi_aldrich,P12,pata,spanish,5,358.41,607.64,510.85,737.26,8.41,9.84,148.06,149.39,15.76,749.12,NA,1,p,voiceless,stressed
bi_aldrich,P12,paño,spanish,5,346.73,601.62,478.5,768.33,7.8,8.01,120.82,167.63,10.12,364.1,NA,1,p,voiceless,stressed
bi_aldrich,P12,patente,spanish,5,351.8,622.44,473.7,741.16,7.94,10.04,124.91,193.52,20.4,825.64,NA,1,p,voiceless,unstressed
bi_aldrich,P12,pastoso,spanish,5,361.53,617.66,464.2,742.98,8.82,8.77,109.21,158.65,25.08,1232.09,NA,1,p,voiceless,unstressed
bi_aldrich,P12,paja,spanish,5,371.33,614.18,530.06,732.42,8.11,9.88,191.14,239.07,3.75,72.48,NA,1,p,voiceless,stressed
bi_aldrich,P12,pagado,spanish,5,390.89,616.76,480.88,727.74,15.23,10.5,96.9,137.57,20.92,1019.32,NA,1,p,voiceless,unstressed
bi_aldrich,P12,pantera,spanish,5,367.93,603.79,481.76,754.74,7.89,3.88,123.21,150.81,22.4,1225.2,NA,1,p,voiceless,unstressed
bi_aldrich,P12,patria,spanish,5,392.76,599.79,524.04,756.85,15.25,13.49,156.79,209.24,13.04,420.5,NA,1,p,voiceless,stressed
bi_aldrich,P12,pacto,spanish,5,403.28,596.01,518.59,736.95,11.76,8.58,132.23,192.33,12.25,425.32,NA,1,p,voiceless,stressed
bi_aldrich,P12,pavor,spanish,5,381.04,596.52,487.98,643.49,8.03,8.02,134.72,156.25,13.18,554.73,NA,1,p,voiceless,unstressed
bi_aldrich,P12,paso,spanish,5,389.46,604.71,526.29,734.24,8.54,8.74,153.09,182.98,13.34,441.17,NA,1,p,voiceless,stressed
bi_aldrich,P12,pasión,spanish,5,379.14,611.43,462.44,746.45,8.54,5.85,124.99,157.53,16.36,719,NA,1,p,voiceless,unstressed
bi_aldrich,P12,pandilla,spanish,5,383.62,601.6,493.51,746.55,8.71,7.47,156.38,240.73,13.71,364.77,NA,1,p,voiceless,unstressed
bi_aldrich,P12,patriota,spanish,5,384.93,604.39,461.04,749.85,14.72,9.49,99.24,212.68,18.05,582.15,NA,1,p,voiceless,unstressed
bi_aldrich,P12,panza,spanish,5,380.33,603.98,515.65,747.67,12.56,10.75,110.27,158.88,19.76,926.4,NA,1,p,voiceless,stressed
bi_aldrich,P12,papel,spanish,5,398.92,614.7,465.24,658.83,14.83,10.7,123.93,172.32,16.96,684.36,NA,1,p,voiceless,unstressed
bi_aldrich,P12,pasado,spanish,5,414.53,631.35,473.59,753.44,16.12,10.17,133.2,223.52,10.73,318.29,NA,1,p,voiceless,unstressed
bi_aldrich,P12,pasillo,spanish,5,403.4,641.64,493.45,780.61,13.81,9.85,162.14,227.92,13.39,447.78,NA,1,p,voiceless,unstressed
bi_aldrich,P16,padlock,english,5,564.47,802.28,506.37,787.62,58.05,8.21,248.61,320.86,13.46,290.18,NA,1,p,voiceless,stressed
bi_aldrich,P16,posterity,english,5,292.25,615.61,431.85,670.62,64.29,13.02,436.14,519.8,7.32,95.21,NA,1,p,voiceless,unstressed
bi_aldrich,P16,pageant,english,5,538.21,867.75,488.31,837.32,40.19,10.23,904.38,1308.46,3.77,17.55,NA,1,p,voiceless,stressed
bi_aldrich,P16,pander,english,5,556.57,824.3,415.7,710.39,73.44,8.62,583.77,833.8,5.97,46.81,NA,1,p,voiceless,stressed
bi_aldrich,P16,pancake,english,5,606.17,725.54,451.36,736,42.3,14.01,417.2,941.12,5,32.69,NA,1,p,voiceless,stressed
bi_aldrich,P16,paprika,english,5,530.32,831.4,504.04,775.7,56.51,13.92,360.06,927.29,6.29,46.83,NA,1,p,voiceless,unstressed
bi_aldrich,P16,pontoon,english,5,550.46,875.84,452.28,699.48,72.08,15.72,169.74,693.5,10.45,124.24,NA,1,p,voiceless,unstressed
bi_aldrich,P16,patty,english,5,576.52,844.8,508.05,848.65,60.43,15.97,199.66,678.42,10.37,123.18,NA,1,p,voiceless,stressed
bi_aldrich,P16,pangaea,english,5,559.68,863.89,401.93,833.29,44.73,11.71,326.4,654.07,6.74,62.46,NA,1,p,voiceless,unstressed
bi_aldrich,P16,passable,english,5,398.36,812.39,508.83,796.68,64.58,13.84,697.35,1686.61,3.44,11.53,NA,1,p,voiceless,stressed
bi_aldrich,P16,passion,english,5,564.46,863.11,519.39,825.51,31.85,10.41,199.88,574.16,9.8,120.93,NA,1,p,voiceless,stressed
bi_aldrich,P16,paddle,english,5,513.96,823.96,527.35,779.94,56.78,18.52,239.56,743.82,8.36,79.72,NA,1,p,voiceless,stressed
bi_aldrich,P16,pandora,english,5,167.76,805.73,457,823.34,52.8,15.9,195.53,414.3,9.33,140.31,NA,1,p,voiceless,unstressed
bi_aldrich,P16,pomposity,english,5,337.5,621.93,367.03,589.06,83.59,9.43,416.35,596.22,7.25,85.76,NA,1,p,voiceless,unstressed
bi_aldrich,P16,package,english,5,560.24,828.78,518.99,834.6,69.22,16.43,608.37,1442.03,3.81,15.97,NA,1,p,voiceless,stressed
bi_aldrich,P16,pacify,english,5,532.37,779.24,515.44,782.96,56.58,9.85,201.22,483.95,13.1,207.3,NA,1,p,voiceless,stressed
bi_aldrich,P16,pompeii,english,5,349.76,544.94,410.18,493.34,73.05,12.62,534.4,1144.8,4.22,22.83,NA,1,p,voiceless,unstressed
bi_aldrich,P16,passivity,english,5,500.23,796.69,489.42,789.11,64.52,13.06,250.14,446.24,8.97,118.56,NA,1,p,voiceless,unstressed
bi_aldrich,P16,pontific,english,5,413.63,612.26,430.95,706.05,66.32,12.35,708.72,1780.57,3.81,14.1,NA,1,p,voiceless,unstressed
bi_aldrich,P16,paño,spanish,5,374.19,611.59,475.72,774.14,11.38,10.69,980.89,1394.51,3.29,12.13,NA,1,p,voiceless,stressed
bi_aldrich,P16,patriota,spanish,5,357.05,538.01,440.87,733.22,11.12,12.62,454.11,976.74,6.21,44.04,NA,1,p,voiceless,unstressed
bi_aldrich,P16,patria,spanish,5,373.63,630.64,426.25,695,12.5,16.07,142.22,481.43,12.97,210.28,NA,1,p,voiceless,stressed
bi_aldrich,P16,pasillo,spanish,5,387.7,673.56,409.02,768.82,9.55,10.02,218.12,460.66,14.1,248.49,NA,1,p,voiceless,unstressed
bi_aldrich,P16,pastoso,spanish,5,378.45,739.18,402.86,642.98,11.93,15.05,1035.29,1757.72,2.37,5.47,NA,1,p,voiceless,unstressed
bi_aldrich,P16,pavor,spanish,5,385.9,633.35,426.36,609.18,9.49,8.89,822.87,1185.93,4.14,20.36,NA,1,p,voiceless,unstressed
bi_aldrich,P16,pasión,spanish,5,352.34,738.25,446.83,740.38,8.21,11.23,155.12,306.14,12.99,305.44,NA,1,p,voiceless,unstressed
bi_aldrich,P16,patente,spanish,5,401.82,649.79,439.32,767.45,9.83,8.87,393.48,753.7,7.36,63.26,NA,1,p,voiceless,unstressed
bi_aldrich,P16,pagado,spanish,5,393.49,646.08,412.01,700.74,13.7,13.9,1039.04,1155.64,3.51,16.74,NA,1,p,voiceless,unstressed
bi_aldrich,P16,paso,spanish,5,432.76,680.82,502.23,730.66,8.79,8.72,694.25,1277.27,4.34,22.28,NA,1,p,voiceless,stressed
bi_aldrich,P16,pandilla,spanish,5,425.81,679.06,457.64,767.54,9.86,6.69,774.73,1560.47,3.74,16.12,NA,1,p,voiceless,unstressed
bi_aldrich,P16,papel,spanish,5,388.05,657.05,451.69,732.15,8.71,10.22,973.83,1660.24,2.98,9.23,NA,1,p,voiceless,unstressed
bi_aldrich,P16,paco,spanish,5,414.84,640.1,465.69,710.53,13.24,7.22,406.93,707.12,6.52,67.82,NA,1,p,voiceless,stressed
bi_aldrich,P16,paja,spanish,5,423.62,635.95,508.5,700.31,8.96,8.23,308.31,527.99,8.22,99.26,NA,1,p,voiceless,stressed
bi_aldrich,P16,pantera,spanish,5,350.15,635.26,457.37,744.59,14.77,15.59,339.43,825.34,7.03,53.59,NA,1,p,voiceless,unstressed
bi_aldrich,P16,pata,spanish,5,344.72,590.39,499.9,712.72,11.7,13.18,232.22,639.08,9.76,118.29,NA,1,p,voiceless,stressed
bi_aldrich,P16,pasado,spanish,5,339.25,604.48,365.28,710.76,9.42,9.01,293.4,382.52,12.01,251.63,NA,1,p,voiceless,unstressed
bi_aldrich,P16,panza,spanish,5,378.09,599.94,478.46,705.65,8.53,6.29,274.43,280.11,19.09,524.09,NA,1,p,voiceless,stressed
bi_aldrich,P16,pacto,spanish,5,412.48,632.78,483.13,692.15,8.7,3.76,266.61,344.02,12.12,237.97,NA,1,p,voiceless,stressed
bi_aldrich,P28,pandora,english,5,263.92,898.17,488.14,845.66,35.92,8.42,129,192.61,18.02,636.74,NA,1,p,voiceless,unstressed
bi_aldrich,P28,paprika,english,5,431.13,874.06,489.1,820.68,31.3,10.18,180.34,393.15,10.44,178.71,NA,1,p,voiceless,unstressed
bi_aldrich,P28,pangaea,english,5,261.51,914.77,479.99,869.02,25.76,10.07,378.86,955.49,7.76,63.71,NA,1,p,voiceless,unstressed
bi_aldrich,P28,padlock,english,5,527.19,865.43,540.56,769.43,48.3,12.05,256.74,439,5.98,76.86,NA,1,p,voiceless,stressed
bi_aldrich,P28,pontific,english,5,668.38,937.75,481.53,708.91,36.12,10.49,598.29,1181.6,4.99,27.85,NA,1,p,voiceless,unstressed
bi_aldrich,P28,package,english,5,618.19,844.2,491.19,796.69,70.51,6.34,245.97,293.83,4.97,70.49,NA,1,p,voiceless,stressed
bi_aldrich,P28,paddle,english,5,603.16,792.07,544.87,745.22,67.54,10.27,131.68,293.95,15.32,334.8,NA,1,p,voiceless,stressed
bi_aldrich,P28,pomposity,english,5,552.18,729.93,492.44,679.91,29.72,7.94,101.5,278.88,23.59,706.91,NA,1,p,voiceless,unstressed
bi_aldrich,P28,passion,english,5,559.7,860.03,538.36,796.21,71.08,6.65,378.67,773.56,6.43,56,NA,1,p,voiceless,stressed
bi_aldrich,P28,pacify,english,5,556.66,858.21,518.85,803.09,43.66,7.78,168.06,252.75,15.25,419.25,NA,1,p,voiceless,stressed
bi_aldrich,P28,pandemic,english,5,435.52,897.84,487.34,872.37,28.02,6.49,129.09,213.11,27,1067.96,NA,1,p,voiceless,unstressed
bi_aldrich,P28,pageant,english,5,538.25,888.23,510.61,804.35,42.48,7.35,139.81,218.12,19.84,700.36,NA,1,p,voiceless,stressed
bi_aldrich,P28,pontoon,english,5,209.89,730.28,478.1,750.05,42.98,7.1,111.41,207.91,19.35,635.38,NA,1,p,voiceless,unstressed
bi_aldrich,P28,passable,english,5,588.4,876.62,511.11,767.82,74.21,7.79,263.74,431.57,10.72,162.54,NA,1,p,voiceless,stressed
bi_aldrich,P28,passivity,english,5,375.09,855.07,454.25,859.2,24.2,5.7,395.25,738.08,6.21,49.05,NA,1,p,voiceless,unstressed
bi_aldrich,P28,patty,english,5,557.67,868.86,521.61,792.88,63.83,8.36,176.62,305.59,10.06,234.15,NA,1,p,voiceless,stressed
bi_aldrich,P28,posterity,english,5,582.69,682,440.14,669.96,40.81,9.1,100.72,214.33,18.83,538.43,NA,1,p,voiceless,unstressed
bi_aldrich,P28,pompeii,english,5,601.32,701.45,501.72,675.16,34.65,4.25,125.17,421.75,17.3,342.87,NA,1,p,voiceless,unstressed
bi_aldrich,P28,pander,english,5,490.93,964.48,495.38,853.53,75.42,9.31,161.89,404.33,14.03,249.88,NA,1,p,voiceless,stressed
