subject	stimulus	response	reactionTime
dt_AXB_discrimination_masterFile	tsa2,tsc2,teb2	3	1.5956370830535889
dt_AXB_discrimination_masterFile	tsb2,dec2,dea2	3	1.747028112411499
dt_AXB_discrimination_masterFile	tsc2,tsb2,tec2	1	1.7149460315704346
dt_AXB_discrimination_masterFile	dec1,dea1,dsb1	3	4.899019002914429
dt_AXB_discrimination_masterFile	dsb1,tec1,tea1	1	2.234804153442383
dt_AXB_discrimination_masterFile	dea2,dsb2,dsa2	1	1.8992629051208496
dt_AXB_discrimination_masterFile	tsa2,tsb2,dea2	3	3.8267500400543213
dt_AXB_discrimination_masterFile	tea2,teb2,tsa2	3	3.1950528621673584
dt_AXB_discrimination_masterFile	tsb1,tsa1,tea1	3	1.8668959140777588
dt_AXB_discrimination_masterFile	tec1,teb1,tsc1	3	1.7949960231781006
dt_AXB_discrimination_masterFile	deb1,tsa1,tsc1	1	1.7149591445922852
dt_AXB_discrimination_masterFile	dec2,dsb2,dsc2	3	2.771013021469116
dt_AXB_discrimination_masterFile	dsc1,dsb1,dec1	3	2.0828969478607178
dt_AXB_discrimination_masterFile	tsc1,tsa1,teb1	3	2.0909979343414307
dt_AXB_discrimination_masterFile	tsa1,tea1,teb1	3	2.5309388637542725
dt_AXB_discrimination_masterFile	dec2,dea2,tsb2	1	3.4270260334014893
dt_AXB_discrimination_masterFile	teb1,dsc1,dsa1	1	2.618834972381592
dt_AXB_discrimination_masterFile	dsa2,dea2,deb2	3	1.7790191173553467
dt_AXB_discrimination_masterFile	tec2,tsc2,tsb2	3	2.14721417427063
dt_AXB_discrimination_masterFile	deb2,tsa2,tsc2	3	2.562633991241455
dt_AXB_discrimination_masterFile	tsc1,tsa1,deb1	3	2.170961856842041
dt_AXB_discrimination_masterFile	teb2,tea2,tsa2	3	5.860519170761108
dt_AXB_discrimination_masterFile	teb1,tec1,dsc1	3	1.8188469409942627
dt_AXB_discrimination_masterFile	tea2,dsb2,dsa2	1	1.9228551387786865
dt_AXB_discrimination_masterFile	deb1,dec1,tsc1	3	2.3550050258636475
dt_AXB_discrimination_masterFile	deb1,dsa1,dsc1	1	1.6008210182189941
dt_AXB_discrimination_masterFile	tec2,dsc2,dsb2	3	2.34916615486145
dt_AXB_discrimination_masterFile	dsa1,dea1,deb1	1	1.794970989227295
dt_AXB_discrimination_masterFile	tsa2,tsc2,deb2	3	2.066985845565796
dt_AXB_discrimination_masterFile	dec2,deb2,tsc2	1	1.9069409370422363
dt_AXB_discrimination_masterFile	dsa2,dsc2,teb2	3	2.26700496673584
dt_AXB_discrimination_masterFile	dsc1,dsa1,teb1	3	1.8828740119934082
dt_AXB_discrimination_masterFile	dea1,tsb1,tsa1	1	1.8592510223388672
dt_AXB_discrimination_masterFile	teb1,tea1,dsa1	3	1.9465560913085938
dt_AXB_discrimination_masterFile	tsa1,teb1,tea1	1	2.1469569206237793
dt_AXB_discrimination_masterFile	tea1,teb1,dsa1	3	1.8829460144042969
dt_AXB_discrimination_masterFile	tsa2,deb2,dea2	1	1.7149949073791504
dt_AXB_discrimination_masterFile	deb1,dsc1,dsa1	1	5.042958974838257
dt_AXB_discrimination_masterFile	deb2,dea2,dsa2	1	2.8672921657562256
dt_AXB_discrimination_masterFile	teb2,dsc2,dsa2	1	2.4985430240631104
dt_AXB_discrimination_masterFile	tea2,tec2,dsb2	3	1.9228858947753906
dt_AXB_discrimination_masterFile	dec1,deb1,tsc1	3	1.7789931297302246
dt_AXB_discrimination_masterFile	dsb2,dsa2,dea2	3	2.6589720249176025
dt_AXB_discrimination_masterFile	dsb1,dsa1,tea1	3	2.458962917327881
dt_AXB_discrimination_masterFile	tsc2,tsa2,deb2	3	3.363049030303955
dt_AXB_discrimination_masterFile	tsc1,tsb1,dec1	1	3.483038902282715
dt_AXB_discrimination_masterFile	dea2,dec2,tsb2	3	3.171004056930542
dt_AXB_discrimination_masterFile	dsa2,dsc2,deb2	1	3.2832560539245605
dt_AXB_discrimination_masterFile	deb2,dea2,tsa2	1	2.3706650733947754
dt_AXB_discrimination_masterFile	dsa1,tea1,teb1	1	3.0349719524383545
dt_AXB_discrimination_masterFile	dsa1,deb1,dea1	3	1.843045949935913
dt_AXB_discrimination_masterFile	dsa1,dsb1,tea1	3	2.554932117462158
dt_AXB_discrimination_masterFile	dsc1,deb1,dec1	3	2.2909178733825684
dt_AXB_discrimination_masterFile	dsc2,tec2,teb2	1	2.1548500061035156
dt_AXB_discrimination_masterFile	dec1,dea1,tsb1	3	1.6272029876708984
dt_AXB_discrimination_masterFile	dsc2,deb2,dec2	1	1.818969964981079
dt_AXB_discrimination_masterFile	dsc2,dec2,deb2	3	1.7792229652404785
dt_AXB_discrimination_masterFile	deb2,dec2,dsc2	1	1.7626831531524658
dt_AXB_discrimination_masterFile	dsc2,teb2,tec2	1	2.3948819637298584
dt_AXB_discrimination_masterFile	dsa2,tea2,teb2	1	2.067108154296875
dt_AXB_discrimination_masterFile	tec2,dsb2,dsc2	3	1.9868369102478027
dt_AXB_discrimination_masterFile	dea2,deb2,dsa2	1	4.443265914916992
dt_AXB_discrimination_masterFile	tea2,tec2,tsb2	3	3.098902940750122
dt_AXB_discrimination_masterFile	tsa1,tsb1,dea1	3	4.099031925201416
dt_AXB_discrimination_masterFile	dsb2,dsc2,tec2	3	1.9791240692138672
dt_AXB_discrimination_masterFile	tea2,tsa2,tsb2	1	2.395198106765747
dt_AXB_discrimination_masterFile	tea2,dsa2,dsb2	1	2.0108771324157715
dt_AXB_discrimination_masterFile	tea1,tsb1,tsa1	1	1.8991549015045166
dt_AXB_discrimination_masterFile	dsc2,dsb2,dec2	3	1.96281099319458
dt_AXB_discrimination_masterFile	dec2,deb2,dsc2	1	2.954845905303955
dt_AXB_discrimination_masterFile	dsb2,dsa2,tea2	3	2.0269579887390137
dt_AXB_discrimination_masterFile	deb2,tsc2,tsa2	1	1.7149770259857178
dt_AXB_discrimination_masterFile	dec1,dsc1,dsb1	3	2.4589579105377197
dt_AXB_discrimination_masterFile	dsc1,teb1,tec1	1	2.314905881881714
dt_AXB_discrimination_masterFile	dsb1,dea1,dec1	3	2.778968095779419
dt_AXB_discrimination_masterFile	tec2,tea2,dsb2	1	2.21093487739563
dt_AXB_discrimination_masterFile	tsb1,dea1,dec1	3	1.7789759635925293
dt_AXB_discrimination_masterFile	teb1,tsa1,tsc1	1	1.8429629802703857
dt_AXB_discrimination_masterFile	dsa1,dsc1,teb1	3	2.002920150756836
dt_AXB_discrimination_masterFile	dea2,dec2,dsb2	1	1.9869639873504639
dt_AXB_discrimination_masterFile	tec1,tsb1,tsc1	1	2.227041006088257
dt_AXB_discrimination_masterFile	dec2,dea2,dsb2	1	2.1149520874023438
dt_AXB_discrimination_masterFile	tec1,tea1,dsb1	3	2.018852949142456
dt_AXB_discrimination_masterFile	tec1,teb1,dsc1	3	1.9868700504302979
dt_AXB_discrimination_masterFile	tec2,tsb2,tsc2	1	2.0273818969726562
dt_AXB_discrimination_masterFile	dea1,dec1,dsb1	3	2.042999029159546
dt_AXB_discrimination_masterFile	dea1,tsa1,tsb1	3	2.1310131549835205
dt_AXB_discrimination_masterFile	dsb1,dsa1,dea1	3	1.9789559841156006
dt_AXB_discrimination_masterFile	tea2,teb2,dsa2	3	1.9869129657745361
dt_AXB_discrimination_masterFile	dea2,dsa2,dsb2	3	2.234915018081665
dt_AXB_discrimination_masterFile	dsa2,dsb2,tea2	3	2.6350250244140625
dt_AXB_discrimination_masterFile	tsc1,teb1,tec1	1	2.592756986618042
dt_AXB_discrimination_masterFile	tsb2,tec2,tea2	1	4.634943962097168
dt_AXB_discrimination_masterFile	tsb1,tea1,tec1	3	3.8750290870666504
dt_AXB_discrimination_masterFile	dsc1,dsa1,deb1	3	3.4189531803131104
dt_AXB_discrimination_masterFile	tec1,dsb1,dsc1	3	2.02689790725708
dt_AXB_discrimination_masterFile	dsb2,dsc2,dec2	3	2.4189889430999756
dt_AXB_discrimination_masterFile	tsa1,tsc1,deb1	3	1.7709579467773438
dt_AXB_discrimination_masterFile	tsa1,tsb1,tea1	3	2.955214023590088
dt_AXB_discrimination_masterFile	teb1,tea1,tsa1	3	2.826961040496826
dt_AXB_discrimination_masterFile	tsc1,dec1,deb1	1	1.922912836074829
dt_AXB_discrimination_masterFile	teb2,tsc2,tsa2	3	2.226970911026001
dt_AXB_discrimination_masterFile	tsa2,tsb2,tea2	3	1.9867470264434814
dt_AXB_discrimination_masterFile	dsa2,dsb2,dea2	1	2.1236281394958496
dt_AXB_discrimination_masterFile	teb1,dsa1,dsc1	1	1.971139907836914
dt_AXB_discrimination_masterFile	tsb2,tea2,tec2	1	2.8431317806243896
dt_AXB_discrimination_masterFile	tec2,tea2,tsb2	3	2.499021053314209
dt_AXB_discrimination_masterFile	tsb2,tsc2,dec2	1	3.9308979511260986
dt_AXB_discrimination_masterFile	tsc2,tsa2,teb2	3	2.2109549045562744
dt_AXB_discrimination_masterFile	dsb2,dea2,dec2	1	2.8910140991210938
dt_AXB_discrimination_masterFile	tsc1,tsb1,tec1	3	2.8270599842071533
dt_AXB_discrimination_masterFile	dsc1,dec1,deb1	3	1.7948968410491943
dt_AXB_discrimination_masterFile	dec2,dsc2,dsb2	1	2.650913953781128
dt_AXB_discrimination_masterFile	tsb1,tec1,tea1	1	2.5950210094451904
dt_AXB_discrimination_masterFile	tea1,tec1,tsb1	3	1.9230220317840576
dt_AXB_discrimination_masterFile	deb1,tsc1,tsa1	3	3.3789680004119873
dt_AXB_discrimination_masterFile	tea1,tsa1,tsb1	1	2.5472500324249268
dt_AXB_discrimination_masterFile	tsb1,tsc1,tec1	1	2.386730909347534
dt_AXB_discrimination_masterFile	dsb1,dec1,dea1	3	2.170975923538208
dt_AXB_discrimination_masterFile	tsb2,tsc2,tec2	3	2.907283067703247
dt_AXB_discrimination_masterFile	dec2,tsb2,tsc2	1	4.370616912841797
dt_AXB_discrimination_masterFile	dea1,dsb1,dsa1	3	3.0349771976470947
dt_AXB_discrimination_masterFile	dec1,tsc1,tsb1	3	2.7790350914001465
dt_AXB_discrimination_masterFile	deb1,dea1,tsa1	3	3.707167863845825
dt_AXB_discrimination_masterFile	dsa1,teb1,tea1	1	2.60292911529541
dt_AXB_discrimination_masterFile	dsb1,dsc1,tec1	3	2.14697003364563
dt_AXB_discrimination_masterFile	dsb2,tec2,tea2	1	1.946943998336792
dt_AXB_discrimination_masterFile	dsb2,dec2,dea2	3	1.9388959407806396
dt_AXB_discrimination_masterFile	dsc1,tec1,teb1	1	2.0672030448913574
dt_AXB_discrimination_masterFile	tsc2,dec2,deb2	3	2.170728921890259
dt_AXB_discrimination_masterFile	tsc2,tec2,teb2	1	1.9869840145111084
dt_AXB_discrimination_masterFile	tsa1,dea1,deb1	3	1.6270289421081543
dt_AXB_discrimination_masterFile	dsc1,dsb1,tec1	3	2.0749318599700928
dt_AXB_discrimination_masterFile	tec2,teb2,dsc2	3	2.314974069595337
dt_AXB_discrimination_masterFile	dea1,deb1,tsa1	3	2.082961082458496
dt_AXB_discrimination_masterFile	teb2,dsa2,dsc2	1	3.587224006652832
dt_AXB_discrimination_masterFile	tsa2,teb2,tea2	3	2.562608003616333
dt_AXB_discrimination_masterFile	teb2,tea2,dsa2	3	1.9386119842529297
dt_AXB_discrimination_masterFile	teb2,tsa2,tsc2	1	2.4196629524230957
dt_AXB_discrimination_masterFile	tec1,dsc1,dsb1	3	2.330936908721924
dt_AXB_discrimination_masterFile	tea1,tec1,dsb1	3	2.434981107711792
dt_AXB_discrimination_masterFile	dec1,tsb1,tsc1	3	2.2909908294677734
dt_AXB_discrimination_masterFile	tec1,tea1,tsb1	1	3.4829490184783936
